Date,qqq
1985-02-21,5.013202226145545
1985-02-22,4.99399347956739
1985-02-25,4.9406398965982135
1985-02-26,5.015333198979472
1985-02-27,4.970517967327537
1985-02-28,4.985456734914763
1985-03-01,5.047348669201182
1985-03-04,4.987589849968177
1985-03-05,4.95344340691254
1985-03-06,4.840330469155488
1985-03-07,4.748561535249489
1985-03-08,4.72295237240135
1985-03-11,4.693071623897669
1985-03-12,4.716548207247265
1985-03-13,4.530874546607497
1985-03-14,4.526607245390926
1985-03-15,4.550081686521036
1985-03-18,4.539411826814995
1985-03-19,4.629048181222451
1985-03-20,4.588499179677345
1985-03-21,4.58209501452326
1985-03-22,4.552218014903679
1985-03-25,4.44977600796241
1985-03-26,4.466848961712793
1985-03-27,4.541546012978152
1985-03-28,4.541546012978152
1985-03-29,4.56288787460972
1985-04-01,4.573558269870632
1985-04-02,4.524471452563154
1985-04-03,4.41776375106993
1985-04-04,4.394285561055719
1985-04-08,4.345200618190292
1985-04-09,4.347334536576013
1985-04-10,4.428434146330843
1985-04-11,4.473252591312006
1985-04-12,4.466848961712793
1985-04-15,4.492458660115803
1985-04-16,4.51593577902027
1985-04-17,4.537277105096967
1985-04-18,4.468983147875949
1985-04-19,4.428434146330843
1985-04-22,4.338798059700822
1985-04-23,4.370811119925609
1985-04-24,4.3601396535549535
1985-04-25,4.372946644975944
1985-04-26,4.349470061626349
1985-04-29,4.249161973070801
1985-04-30,4.219281760121992
1985-05-01,4.1723318067520285
1985-05-02,4.153122792396438
1985-05-03,4.217148645068577
1985-05-06,4.195808925656496
1985-05-07,4.219281760121992
1985-05-08,4.234223473261011
1985-05-09,4.334529955151944
1985-05-10,4.479654078691734
1985-05-13,4.473252591312006
1985-05-14,4.411360121470716
1985-05-15,4.4241663095594
1985-05-16,4.458312217060166
1985-05-17,4.524471452563154
1985-05-20,4.599168503828514
1985-05-21,4.56929043309919
1985-05-22,4.509531078311314
1985-05-23,4.43697089098347
1985-05-24,4.426299960167686
1985-05-28,4.375078956697052
1985-05-29,4.347334536576013
1985-05-30,4.268371255203826
1985-05-31,4.287577591785059
1985-06-03,4.259833707218892
1985-06-04,4.2427594145813305
1985-06-05,4.153122792396438
1985-06-06,4.163794258767093
1985-06-07,4.146719698352096
1985-06-10,4.157392235832495
1985-06-11,4.127512826215993
1985-06-12,4.037877275140843
1985-06-13,3.9204978394995273
1985-06-14,3.954645085887472
1985-06-17,3.903423814639402
1985-06-18,3.8799485701769845
1985-06-19,3.888485850384483
1985-06-20,3.903423814639402
1985-06-21,3.999462727536329
1985-06-24,4.1236964622012735
1985-06-25,4.26318708404715
1985-06-26,4.2937011261864475
1985-06-27,4.343829329941669
1985-06-28,4.300239983390729
1985-07-01,4.330754025530028
1985-07-02,4.287162536759602
1985-07-03,4.258828202947543
1985-07-05,4.282803655659995
1985-07-08,4.230494404690355
1985-07-09,4.180365665380263
1985-07-10,4.221775571381399
1985-07-11,4.258828202947543
1985-07-12,4.26536732792926
1985-07-15,4.274085090128474
1985-07-16,4.383061402057616
1985-07-17,4.520373386685996
1985-07-18,4.485501266779399
1985-07-19,4.526910905003099
1985-07-22,4.524732267785603
1985-07-23,4.557425750474705
1985-07-24,4.544347500511269
1985-07-25,4.568323756556029
1985-07-26,4.5770404476454996
1985-07-29,4.498578445633091
1985-07-30,4.478963212907424
1985-07-31,4.500756547295715
1985-08-01,4.56178409601944
1985-08-02,4.56178409601944
1985-08-05,4.516013970031518
1985-08-06,4.43973033745917
1985-08-07,4.40049906867553
1985-08-08,4.437550896909366
1985-08-09,4.43101230748252
1985-08-12,4.393959408138941
1985-08-13,4.354728407132736
1985-08-14,4.361266728782146
1985-08-15,4.339471519951805
1985-08-16,4.3111374539171825
1985-08-19,4.3111374539171825
1985-08-20,4.356908651014847
1985-08-21,4.3721655381957785
1985-08-22,4.317676043344028
1985-08-23,4.291520614526902
1985-08-26,4.298059471731183
1985-08-27,4.32421490054831
1985-08-28,4.350370329365437
1985-08-29,4.332931859415216
1985-08-30,4.315496602794225
1985-09-03,4.284983096209798
1985-09-04,4.237032190784894
1985-09-05,4.208698392527707
1985-09-06,4.26318708404715
1985-09-09,4.280623947332756
1985-09-10,4.215237249731989
1985-09-11,4.152029457126154
1985-09-12,4.141131718822265
1985-09-13,4.091003515067044
1985-09-16,4.060489740705181
1985-09-17,3.992924405886918
1985-09-18,4.051771175173661
1985-09-19,4.156389409335503
1985-09-20,4.138953081604769
1985-09-23,4.180365665380263
1985-09-24,4.097541568939018
1985-09-25,4.029975698565884
1985-09-26,4.029975698565884
1985-09-30,3.992924405886918
1985-10-01,4.051771175173661
1985-10-02,3.971129464834013
1985-10-03,3.9558717743207743
1985-10-04,3.899203910028964
1985-10-07,3.8447149507320857
1985-10-08,3.7727899314819084
1985-10-09,3.801123729739096
1985-10-10,3.8163811524748983
1985-10-11,3.9013833505787674
1985-10-14,3.995103578659286
1985-10-15,3.995103578659286
1985-10-16,4.045232317969379
1985-10-17,4.0583113712651215
1985-10-18,4.032157281335173
1985-10-21,3.9972830192090893
1985-10-22,4.047413365183797
1985-10-23,4.067029669019206
1985-10-24,4.104081229475607
1985-10-25,4.060489740705181
1985-10-28,4.038695335207148
1985-10-29,4.093182687839412
1985-10-30,4.1127984561199495
1985-10-31,4.104081229475607
1985-11-01,4.128055611078316
1985-11-04,4.084465193417634
1985-11-05,4.114978432224624
1985-11-06,4.1498518910184
1985-11-07,4.171646832071306
1985-11-08,4.213057809182185
1985-11-11,4.267546232924192
1985-11-12,4.313316894466985
1985-11-13,4.2937011261864475
1985-11-14,4.332931859415216
1985-11-15,4.328574049425352
1985-11-18,4.343829329941669
1985-11-19,4.398319092570855
1985-11-20,4.40049906867553
1985-11-21,4.465886569608604
1985-11-22,4.485501266779399
1985-11-25,4.4484483674358195
1985-11-26,4.468064403493793
1985-11-27,4.542168863293774
1985-11-29,4.550886625492987
1985-12-02,4.522552559458364
1985-12-03,4.535630809421799
1985-12-04,4.679479776812411
1985-12-05,4.699094473983205
1985-12-06,4.644608728015556
1985-12-09,4.675120895712803
1985-12-10,4.686020508458743
1985-12-11,4.740506254426392
1985-12-12,4.76666221879839
1985-12-13,4.818970398658286
1985-12-16,4.8037151181419695
1985-12-17,4.733968736109289
1985-12-18,4.694737199548213
1985-12-19,4.705635205629537
1985-12-20,4.727432288901929
1985-12-23,4.686020508458743
1985-12-24,4.662044252413983
1985-12-26,4.677300604040043
1985-12-27,4.736148979991399
1985-12-30,4.768841391570758
1985-12-31,4.792815505396031
1986-01-02,4.771021099897997
1986-01-03,4.775381052107347
1986-01-06,4.768841391570758
1986-01-07,4.8407669463758065
1986-01-08,4.762302802143912
1986-01-09,4.7034560328571695
1986-01-10,4.7012757889750585
1986-01-13,4.705635205629537
1986-01-14,4.690378318448606
1986-01-15,4.749225087735348
1986-01-16,4.810254243123688
1986-01-17,4.816791225885919
1986-01-20,4.790637403733406
1986-01-21,4.788457159851296
1986-01-22,4.742686498308502
1986-01-23,4.733968736109289
1986-01-24,4.775381052107347
1986-01-27,4.794995749278142
1986-01-28,4.816791225885919
1986-01-29,4.845126898585156
1986-01-30,4.8276881608575
1986-01-31,4.8407669463758065
1986-02-03,4.877818239054772
1986-02-04,4.871279649627926
1986-02-05,4.882178726818993
1986-02-06,4.9235883650426935
1986-02-07,4.947564621087452
1986-02-10,5.010771342583545
1986-02-11,5.043462147498288
1986-02-12,5.065259766325552
1986-02-13,5.087056314043072
1986-02-14,5.1241076067220375
1986-02-18,5.1764168576916765
1986-02-19,5.139363958348096
1986-02-20,5.165518316055481
1986-02-21,5.21782756702512
1986-02-24,5.191670531543378
1986-02-25,5.165518316055481
1986-02-26,5.095774076242286
1986-02-27,5.154621916638771
1986-02-28,5.15898186884812
1986-03-03,5.102311059004517
1986-03-04,5.10884857732162
1986-03-05,5.058720641343834
1986-03-06,5.0761577724068765
1986-03-07,5.034745456408818
1986-03-10,5.060901420780817
1986-03-11,5.145903083329814
1986-03-12,5.185134084336019
1986-03-13,5.1764168576916765
1986-03-14,5.189492965435625
1986-03-17,5.169877732709959
1986-03-18,5.21782756702512
1986-03-19,5.230904745878812
1986-03-20,5.237442264195915
1986-03-21,5.200391507071821
1986-03-24,5.143723375002575
1986-03-25,5.106670475658995
1986-03-26,5.130645660594012
1986-03-27,5.148081184992439
1986-03-31,5.169877732709959
1986-04-01,5.093593296805303
1986-04-02,5.087056314043072
1986-04-03,5.0391059441730395
1986-04-04,4.984616984876161
1986-04-07,4.962820972713512
1986-04-08,5.052181516362117
1986-04-09,5.056542004126338
1986-04-10,5.143723375002575
1986-04-11,5.165518316055481
1986-04-14,5.25052051415935
1986-04-15,5.289753121830168
1986-04-16,5.400907535421935
1986-04-17,5.455399172493172
1986-04-18,5.470654453009488
1986-04-21,5.494630709054247
1986-04-22,5.479370608544087
1986-04-23,5.442319315865122
1986-04-24,5.509885989570564
1986-04-25,5.575272419393895
1986-04-28,5.6014278482110225
1986-04-29,5.544757038367418
1986-04-30,5.435781797548019
1986-05-01,5.416166564822353
1986-05-02,5.4510386847289505
1986-05-05,5.525141805641752
1986-05-06,5.48373163186318
1986-05-07,5.429242672566302
1986-05-08,5.413985249830499
1986-05-09,5.422704618694327
1986-05-12,5.396548654322329
1986-05-13,5.372575611606798
1986-05-14,5.359498968307978
1986-05-15,5.298469812919639
1986-05-16,5.252700222486589
1986-05-19,5.252700222486589
1986-05-20,5.270135211330144
1986-05-21,5.243981924732504
1986-05-22,5.294110931820033
1986-05-23,5.27231706187687
1986-05-27,5.283213461293579
1986-05-28,5.2614174491309305
1986-05-29,5.2614174491309305
1986-05-30,5.265777401340281
1986-06-02,5.248341341386982
1986-06-03,5.243981924732504
1986-06-04,5.215647323143009
1986-06-05,5.246161097504872
1986-06-06,5.209109269271035
1986-06-09,5.082696897388594
1986-06-10,5.058720641343834
1986-06-11,5.0391059441730395
1986-06-12,5.032566819191322
1986-06-13,5.095774076242286
1986-06-16,5.023850128101851
1986-06-17,4.956282383286666
1986-06-18,4.9039752745365135
1986-06-19,4.906153376199137
1986-06-20,4.886538143473471
1986-06-23,4.875639066282404
1986-06-24,4.8930761973454455
1986-06-25,4.9279472461423
1986-06-26,4.906153376199137
1986-06-27,4.879999018491754
1986-06-30,4.9388468588882395
1986-07-01,4.954103210514298
1986-07-02,4.991154503193264
1986-07-03,4.971539270467598
1986-07-07,4.81243180923144
1986-07-08,4.677300604040043
1986-07-09,4.727432288901929
1986-07-10,4.679479776812411
1986-07-11,4.664225567405837
1986-07-14,4.535630809421799
1986-07-15,4.409217098652179
1986-07-16,4.393959408138941
1986-07-17,4.3917810386988805
1986-07-18,4.35254789547319
1986-07-21,4.2937011261864475
1986-07-22,4.302419423940533
1986-07-23,4.319856019448703
1986-07-24,4.308956138925328
1986-07-25,4.35254789547319
1986-07-28,4.295880566736251
1986-07-29,4.2522885424109536
1986-07-30,4.282803655659995
1986-07-31,4.289342780641713
1986-08-01,4.26536732792926
1986-08-04,4.191262332574408
1986-08-05,4.197800922001254
1986-08-06,4.165107974867024
1986-08-07,4.184723475370126
1986-08-08,4.232674648572466
1986-08-11,4.348189282151019
1986-08-12,4.385241913717163
1986-08-13,4.404856878665393
1986-08-14,4.426652087495735
1986-08-15,4.441911384673587
1986-08-18,4.441911384673587
1986-08-19,4.417933521964214
1986-08-20,4.4484483674358195
1986-08-21,4.437550896909366
1986-08-22,4.452808051867733
1986-08-25,4.424473718055674
1986-08-26,4.47678189791557
1986-08-27,4.485501266779399
1986-08-28,4.489859076769262
1986-08-29,4.505117570614808
1986-09-02,4.454987492417537
1986-09-03,4.465886569608604
1986-09-04,4.535630809421799
1986-09-05,4.516013970031518
1986-09-08,4.465886569608604
1986-09-09,4.483321558452159
1986-09-10,4.420115908065811
1986-09-11,4.256649297952611
1986-09-12,4.156389409335503
1986-09-15,4.158569653217614
1986-09-16,4.141131718822265
1986-09-17,4.1694660526343235
1986-09-18,4.173825737066238
1986-09-19,4.171646832071306
1986-09-22,4.206519219755339
1986-09-23,4.193441773124212
1986-09-24,4.1956222847837585
1986-09-25,4.1236964622012735
1986-09-26,4.114978432224624
1986-09-29,4.051771175173661
1986-09-30,4.106260134470539
1986-10-01,4.152029457126154
1986-10-02,4.136774176609837
1986-10-03,4.106260134470539
1986-10-06,4.097541568939018
1986-10-07,4.110620086679889
1986-10-08,4.097541568939018
1986-10-09,4.0713872112316345
1986-10-10,4.0779268717682235
1986-10-13,4.088823271184933
1986-10-14,4.091003515067044
1986-10-15,4.143313033814119
1986-10-16,4.145491403254179
1986-10-17,4.162929337649528
1986-10-20,4.119338384433974
1986-10-21,4.132414492177923
1986-10-22,4.141131718822265
1986-10-23,4.158569653217614
1986-10-24,4.180365665380263
1986-10-27,4.213057809182185
1986-10-28,4.2457512918712865
1986-10-29,4.287162536759602
1986-10-30,4.313316894466985
1986-10-31,4.341652299388787
1986-11-03,4.339471519951805
1986-11-04,4.348189282151019
1986-11-05,4.365626413214061
1986-11-06,4.3721655381957785
1986-11-07,4.393959408138941
1986-11-10,4.41357571197435
1986-11-11,4.435371188582127
1986-11-12,4.415755688079025
1986-11-13,4.367805318208992
1986-11-14,4.43101230748252
1986-11-17,4.389600527039334
1986-11-18,4.298059471731183
1986-11-19,4.239212702444441
1986-11-20,4.295880566736251
1986-11-21,4.354728407132736
1986-11-24,4.3917810386988805
1986-11-25,4.428832866932717
1986-11-26,4.47678189791557
1986-11-28,4.513835332814022
1986-12-01,4.505117570614808
1986-12-02,4.5530668693750975
1986-12-03,4.58576088761907
1986-12-04,4.594478649818284
1986-12-05,4.570503464883268
1986-12-08,4.54652774439338
1986-12-09,4.526910905003099
1986-12-10,4.531270321657577
1986-12-11,4.511656695596526
1986-12-12,4.474604064030382
1986-12-15,4.4484483674358195
1986-12-16,4.450628879095365
1986-12-17,4.415755688079025
1986-12-18,4.404856878665393
1986-12-19,4.433191748032324
1986-12-22,4.422294813060742
1986-12-23,4.383061402057616
1986-12-24,4.420115908065811
1986-12-26,4.424473718055674
1986-12-29,4.393959408138941
1986-12-30,4.404856878665393
1986-12-31,4.417933521964214
1987-01-02,4.468064403493793
1987-01-05,4.583580108182089
1987-01-06,4.690378318448606
1987-01-07,4.8037151181419695
1987-01-08,4.873459893510036
1987-01-09,4.897435078445053
1987-01-12,4.94974379385982
1987-01-13,4.9737184432399655
1987-01-14,5.078335338514629
1987-01-15,5.1284670233765155
1987-01-16,5.11974872562243
1987-01-19,5.21782756702512
1987-01-20,5.239623579187769
1987-01-21,5.180775203236411
1987-01-22,5.248341341386982
1987-01-23,5.220005668687745
1987-01-26,5.196032090417343
1987-01-27,5.241802751960136
1987-01-28,5.2614174491309305
1987-01-29,5.226545329224334
1987-01-30,5.241802751960136
1987-02-02,5.335523247818091
1987-02-03,5.3878303565682435
1987-02-04,5.496809881826615
1987-02-05,5.544757038367418
1987-02-06,5.529503364515716
1987-02-09,5.503347400143718
1987-02-10,5.448858976401711
1987-02-11,5.566554657194682
1987-02-12,5.562195776095074
1987-02-13,5.666812671369739
1987-02-17,5.806305435435101
1987-02-18,5.780149471063102
1987-02-19,5.738737690619916
1987-02-20,5.72566265398571
1987-02-23,5.686428975205148
1987-02-24,5.710403089030422
1987-02-25,5.771431173309018
1987-02-26,5.804124120443247
1987-02-27,5.834638965914853
1987-03-02,5.804124120443247
1987-03-03,5.808484608207468
1987-03-04,5.8716902585938175
1987-03-05,5.893485199646723
1987-03-06,5.845535365331562
1987-03-09,5.79758499546153
1987-03-10,5.843355657004323
1987-03-11,5.852073419203537
1987-03-12,5.8150205198599565
1987-03-13,5.72566265398571
1987-03-16,5.664634034152242
1987-03-17,5.723481338993857
1987-03-18,5.706044207930814
1987-03-19,5.697328052396216
1987-03-20,5.697328052396216
1987-03-23,5.697328052396216
1987-03-24,5.756174286128086
1987-03-25,5.743097642829266
1987-03-26,5.7278396845385915
1987-03-27,5.6428390930993375
1987-03-30,5.4510386847289505
1987-03-31,5.503347400143718
1987-04-01,5.525141805641752
1987-04-02,5.6406588492172265
1987-04-03,5.72566265398571
1987-04-06,5.706044207930814
1987-04-07,5.653736028070918
1987-04-08,5.664634034152242
1987-04-09,5.621042009826946
1987-04-10,5.618862301499706
1987-04-13,5.540400299487298
1987-04-14,5.372575611606798
1987-04-15,5.485909733525805
1987-04-16,5.549116990576768
1987-04-20,5.5142459417799135
1987-04-21,5.5970684315565435
1987-04-22,5.562195776095074
1987-04-23,5.525141805641752
1987-04-24,5.48373163186318
1987-04-27,5.472833625781856
1987-04-28,5.544757038367418
1987-04-29,5.603607556538261
1987-04-30,5.662455396934747
1987-05-01,5.677712284115677
1987-05-04,5.686428975205148
1987-05-05,5.808484608207468
1987-05-06,5.817202905961554
1987-05-07,5.825920668160768
1987-05-08,5.873870502475929
1987-05-11,5.845535365331562
1987-05-12,5.891306562429227
1987-05-13,5.943614742289124
1987-05-14,5.991565112159156
1987-05-15,5.908743157937398
1987-05-18,5.849895853095783
1987-05-19,5.760532631672821
1987-05-20,5.70386610626819
1987-05-21,5.747458666148359
1987-05-22,5.72566265398571
1987-05-26,5.782330250500085
1987-05-27,5.773611417191128
1987-05-28,5.81066163876035
1987-05-29,5.7910480126992985
1987-06-01,5.780149471063102
1987-06-02,5.719122457894249
1987-06-03,5.762715017774418
1987-06-04,5.76925200053665
1987-06-05,5.762715017774418
1987-06-08,5.7670706855447955
1987-06-09,5.825920668160768
