Date,qqq
1989/6/26,213.61500549316406
1989/6/27,213.93499755859375
1989/6/28,211.07000732421875
1989/6/29,206.77000427246094
1989/6/30,204.5850067138672
1989/7/3,205.46499633789062
1989/7/5,206.36500549316406
1989/7/6,207.6699981689453
1989/7/7,209.5800018310547
1989/7/10,209.3300018310547
1989/7/11,209.94000244140625
1989/7/12,210.8699951171875
1989/7/13,211.47999572753906
1989/7/14,212.86500549316406
1989/7/17,213.73500061035156
1989/7/18,211.38499450683594
1989/7/19,213.61000061035156
1989/7/20,211.09500122070312
1989/7/21,210.86500549316406
1989/7/24,208.11500549316406
1989/7/25,208.01499938964844
1989/7/26,209.89500427246094
1989/7/27,212.7550048828125
1989/7/28,213.14500427246094
1989/7/31,214.27499389648438
1989/8/1,212.8350067138672
1989/8/2,212.83999633789062
1989/8/3,214.55999755859375
1989/8/4,215.13999938964844
1989/8/7,218.75999450683594
1989/8/8,219.72999572753906
1989/8/9,217.85000610351562
1989/8/10,217.4199981689453
1989/8/11,216.30499267578125
1989/8/14,214.80999755859375
1989/8/15,215.8699951171875
1989/8/16,214.8699951171875
1989/8/17,216.14999389648438
1989/8/18,216.72000122070312
1989/8/21,214.18499755859375
1989/8/22,215.38499450683594
1989/8/23,217.49000549316406
1989/8/24,220.39500427246094
1989/8/25,220.82000732421875
1989/8/28,221.4600067138672
1989/8/29,220.3000030517578
1989/8/30,221.39999389648438
1989/8/31,222.0050048828125
1989/9/1,223.51499938964844
1989/9/5,223.5800018310547
1989/9/6,221.6699981689453
1989/9/7,221.1999969482422
1989/9/8,222.65499877929688
1989/9/11,222.9600067138672
1989/9/12,224.3249969482422
1989/9/13,224.61500549316406
1989/9/14,222.41000366210938
1989/9/15,221.9600067138672
1989/9/18,221.75
1989/9/19,221.93499755859375
1989/9/20,222.30499267578125
1989/9/21,222.65499877929688
1989/9/22,223.88999938964844
1989/9/25,223.88999938964844
1989/9/26,223.8699951171875
1989/9/27,223.80499267578125
1989/9/28,226.25
1989/9/29,226.38999938964844
1989/10/2,228.11000061035156
1989/10/3,228.73500061035156
1989/10/4,230.89999389648438
1989/10/5,231.74000549316406
1989/10/6,234.40499877929688
1989/10/9,236.78500366210938
1989/10/10,236.0850067138672
1989/10/11,235.0850067138672
1989/10/12,234.5449981689453
1989/10/13,224.6649932861328
1989/10/16,224.94500732421875
1989/10/17,224.2449951171875
1989/10/18,226.52499389648438
1989/10/19,231.52999877929688
1989/10/20,231.0500030517578
1989/10/23,228.75999450683594
1989/10/24,226.1750030517578
1989/10/25,226.11500549316406
1989/10/26,222.05499267578125
1989/10/27,218.83999633789062
1989/10/30,219.0749969482422
1989/10/31,222.61500549316406
1989/11/1,223.30999755859375
1989/11/2,219.4499969482422
1989/11/3,219.05499267578125
1989/11/6,215.18499755859375
1989/11/7,217.64999389648438
1989/11/8,220.3699951171875
1989/11/9,220.64999389648438
1989/11/10,222.52999877929688
1989/11/13,222.7550048828125
1989/11/14,221.3699951171875
1989/11/15,222.34500122070312
1989/11/16,221.6999969482422
1989/11/17,222.6300048828125
1989/11/20,223.4149932861328
1989/11/21,222.75999450683594
1989/11/22,223.625
1989/11/24,224.8350067138672
1989/11/27,223.64500427246094
1989/11/28,223.5850067138672
1989/11/29,223.4949951171875
1989/11/30,224.44500732421875
1989/12/1,225.31500244140625
1989/12/4,226.72000122070312
1989/12/5,227.30499267578125
1989/12/6,224.15499877929688
1989/12/7,224.76499938964844
1989/12/8,224.02499389648438
1989/12/11,220.26499938964844
1989/12/12,217.80499267578125
1989/12/13,217.91000366210938
1989/12/14,216.35499572753906
1989/12/15,214.13999938964844
1989/12/18,210.85000610351562
1989/12/19,211.18499755859375
1989/12/20,213.23500061035156
1989/12/21,216.22999572753906
1989/12/22,217.625
1989/12/26,217.61500549316406
1989/12/27,221.5749969482422
1989/12/28,221.5800018310547
1989/12/29,223.8350067138672
1990/1/2,227.72500610351562
1990/1/3,226.10000610351562
1990/1/4,224.71499633789062
1990/1/5,223.13999938964844
1990/1/8,223.5399932861328
1990/1/9,221.17999267578125
1990/1/10,216.55499267578125
1990/1/11,213.5050048828125
1990/1/12,208.7949981689453
1990/1/15,207.61500549316406
1990/1/16,211.9149932861328
1990/1/17,210.60499572753906
1990/1/18,210.57000732421875
1990/1/19,213.91000366210938
1990/1/22,208.05999755859375
1990/1/23,207.47999572753906
1990/1/24,206.7449951171875
1990/1/25,205.77499389648438
1990/1/26,203.2449951171875
1990/1/29,202.05499267578125
1990/1/30,197.65499877929688
1990/1/31,201.94000244140625
1990/2/1,203.0449981689453
1990/2/2,205.61500549316406
1990/2/5,206.49000549316406
1990/2/6,205.0749969482422
1990/2/7,206.80499267578125
1990/2/8,207.2449951171875
1990/2/9,208.4949951171875
1990/2/12,206.8800048828125
1990/2/13,207.1999969482422
1990/2/14,208.05999755859375
1990/2/15,209.92999267578125
1990/2/16,208.35499572753906
1990/2/20,205.06500244140625
1990/2/21,204.75
1990/2/22,204.19000244140625
1990/2/23,201.7949981689453
1990/2/26,204.625
1990/2/27,205.78500366210938
1990/2/28,207.9149932861328
1990/3/1,209.10499572753906
1990/3/2,211.5399932861328
1990/3/5,210.38999938964844
1990/3/6,210.9600067138672
1990/3/7,210.15499877929688
1990/3/8,213.11000061035156
1990/3/9,213.82000732421875
1990/3/12,213.52499389648438
1990/3/13,211.50999450683594
1990/3/14,212.27000427246094
1990/3/15,213.47999572753906
1990/3/16,217.9600067138672
1990/3/19,219.8699951171875
1990/3/20,216.9250030517578
1990/3/21,215.85000610351562
1990/3/22,212.5399932861328
1990/3/23,214.49000549316406
1990/3/26,216.43499755859375
1990/3/27,217.47000122070312
1990/3/28,214.22999572753906
1990/3/29,213.11000061035156
1990/3/30,213.14500427246094
1990/4/2,212.6699981689453
1990/4/3,216.80999755859375
1990/4/4,215.47999572753906
1990/4/5,214.05999755859375
1990/4/6,212.47500610351562
1990/4/9,212.11500549316406
1990/4/10,213.22500610351562
1990/4/11,214.52499389648438
1990/4/12,216.0449981689453
1990/4/16,216.9250030517578
1990/4/17,216.5
1990/4/18,213.14500427246094
1990/4/19,210.8699951171875
1990/4/20,208.6199951171875
1990/4/23,205.6300048828125
1990/4/24,204.75999450683594
1990/4/25,205.5800018310547
1990/4/26,205.78500366210938
1990/4/27,203.6699981689453
1990/4/30,205.81500244140625
1990/5/1,207.0399932861328
1990/5/2,208.5
1990/5/3,210.08999633789062
1990/5/4,212.7050018310547
1990/5/7,215.02999877929688
1990/5/8,215.1699981689453
1990/5/9,215.42999267578125
1990/5/10,216.80999755859375
1990/5/11,220.88999938964844
1990/5/14,223.86000061035156
1990/5/15,224.49000549316406
1990/5/16,225.125
1990/5/17,226.63999938964844
1990/5/18,228.50999450683594
1990/5/21,232.21499633789062
1990/5/22,232.84500122070312
1990/5/23,236.05999755859375
1990/5/24,237.03500366210938
1990/5/25,232.1999969482422
1990/5/29,235.83999633789062
1990/5/30,236.35499572753906
1990/5/31,236.14999389648438
1990/6/1,237.88499450683594
1990/6/4,240.11000061035156
1990/6/5,237.84500122070312
1990/6/6,238.05499267578125
1990/6/7,237.38499450683594
1990/6/8,234.72999572753906
1990/6/11,236.9499969482422
1990/6/12,240.11000061035156
1990/6/13,242.05499267578125
1990/6/14,240.51499938964844
1990/6/15,240.78500366210938
1990/6/18,236.7100067138672
1990/6/19,236.77499389648438
1990/6/20,237.31500244140625
1990/6/21,238.14500427246094
1990/6/22,235.74000549316406
1990/6/25,232.9149932861328
1990/6/26,232.94000244140625
1990/6/27,234.9499969482422
1990/6/28,237.4149932861328
1990/6/29,238.4600067138672
1990/7/2,238.4199981689453
1990/7/3,238.18499755859375
1990/7/5,237.3000030517578
1990/7/6,238.46499633789062
1990/7/9,239.60000610351562
1990/7/10,238.66000366210938
1990/7/11,240.77499389648438
1990/7/12,243.4250030517578
1990/7/13,244.74000549316406
1990/7/16,246.17999267578125
1990/7/17,241.52499389648438
1990/7/18,238.22000122070312
1990/7/19,236.39999389648438
1990/7/20,232.44000244140625
1990/7/23,227.3800048828125
1990/7/24,226.48500061035156
1990/7/25,228.76499938964844
1990/7/26,227.1999969482422
1990/7/27,225.63499450683594
1990/7/30,223.9199981689453
1990/7/31,223.38499450683594
1990/8/1,223.11500549316406
1990/8/2,218.97000122070312
1990/8/3,212.60499572753906
1990/8/6,201.4550018310547
1990/8/7,202.65499877929688
1990/8/8,205.5800018310547
1990/8/9,209.125
1990/8/10,206.22999572753906
1990/8/13,207.4199981689453
1990/8/14,208.2949981689453
1990/8/15,208.46499633789062
1990/8/16,202.19000244140625
1990/8/17,196.84500122070312
1990/8/20,193.10000610351562
1990/8/21,188.2550048828125
1990/8/22,185.01499938964844
1990/8/23,178.2949981689453
1990/8/24,184.96499633789062
1990/8/27,193.97500610351562
1990/8/28,194.90499877929688
1990/8/29,192.90499877929688
1990/8/30,190.72500610351562
1990/8/31,193.61500549316406
1990/9/4,194.7449951171875
1990/9/5,193.81500244140625
1990/9/6,190.6699981689453
1990/9/7,191.8000030517578
1990/9/10,192.64999389648438
1990/9/11,190.96499633789062
1990/9/12,192.35499572753906
1990/9/13,189.72000122070312
1990/9/14,189.52000427246094
1990/9/17,189.60499572753906
1990/9/18,189.42999267578125
1990/9/19,188.77499389648438
1990/9/20,183.97999572753906
1990/9/21,183.1999969482422
1990/9/24,177.60499572753906
1990/9/25,180.7100067138672
1990/9/26,179.4550018310547
1990/9/27,174.19000244140625
1990/9/28,177.05499267578125
1990/10/1,184.73500061035156
1990/10/2,184.9199981689453
1990/10/3,180.5050048828125
1990/10/4,179.4949951171875
1990/10/5,178.36500549316406
1990/10/8,179.56500244140625
1990/10/9,173.625
1990/10/10,169.46499633789062
1990/10/11,165.19500732421875
1990/10/12,166.71499633789062
1990/10/15,169.35000610351562
1990/10/16,165.49000549316406
1990/10/17,167.27000427246094
1990/10/18,172.3800048828125
1990/10/19,174.6199951171875
1990/10/22,178.56500244140625
1990/10/23,178.39999389648438
1990/10/24,178.47000122070312
1990/10/25,177.33999633789062
1990/10/26,174.2100067138672
1990/10/29,171.7550048828125
1990/10/30,172.9949951171875
1990/10/31,172.55499267578125
1990/11/1,172.88499450683594
1990/11/2,176.86500549316406
1990/11/5,180.4600067138672
1990/11/6,180.25999450683594
1990/11/7,177.0800018310547
1990/11/8,177.7050018310547
1990/11/9,182.24000549316406
1990/11/12,188.6699981689453
1990/11/13,189.875
1990/11/14,192.4499969482422
1990/11/15,189.5500030517578
1990/11/16,184.9600067138672
1990/11/19,187.0399932861328
1990/11/20,183.31500244140625
1990/11/21,183.93499755859375
1990/11/23,184.27999877929688
1990/11/26,185.1199951171875
1990/11/27,189.1750030517578
1990/11/28,189.69500732421875
1990/11/29,191.11000061035156
1990/11/30,192.5800018310547
1990/12/3,194.52499389648438
1990/12/4,195.60499572753906
1990/12/5,199.02499389648438
1990/12/6,199.48500061035156
1990/12/7,199.34500122070312
1990/12/10,199.44000244140625
1990/12/11,196.55499267578125
1990/12/12,198.02499389648438
1990/12/13,198.02999877929688
1990/12/14,196.13499450683594
1990/12/17,195.05499267578125
1990/12/18,199.24000549316406
1990/12/19,200.4149932861328
1990/12/20,201.51499938964844
1990/12/21,202.7550048828125
1990/12/24,201.22000122070312
1990/12/26,200.57000732421875
1990/12/27,199.16000366210938
1990/12/28,199.4199981689453
1990/12/31,200.52999877929688
1991/1/2,199.76499938964844
1991/1/3,196.39500427246094
1991/1/4,196.8249969482422
1991/1/7,192.35000610351562
1991/1/8,192.08999633789062
1991/1/9,191.68499755859375
1991/1/10,196.0800018310547
1991/1/11,196.19500732421875
1991/1/14,193.77000427246094
1991/1/15,195.3350067138672
1991/1/16,202.9550018310547
1991/1/17,209.25999450683594
1991/1/18,211.4949951171875
1991/1/21,214.36500549316406
1991/1/22,211.97500610351562
1991/1/23,215.8300018310547
1991/1/24,219.78500366210938
1991/1/25,221.01499938964844
1991/1/28,222.24000549316406
1991/1/29,224.47000122070312
1991/1/30,229.27499389648438
1991/1/31,232.4250030517578
1991/2/1,234.4499969482422
1991/2/4,236.8699951171875
1991/2/5,241.56500244140625
1991/2/6,247.05499267578125
1991/2/7,243.4250030517578
1991/2/8,244.47500610351562
1991/2/11,249.30499267578125
1991/2/12,248.1999969482422
1991/2/13,250.3350067138672
1991/2/14,245.58999633789062
1991/2/15,248.3350067138672
1991/2/19,250.81500244140625
1991/2/20,247.75999450683594
1991/2/21,246.85499572753906
1991/2/22,248.63499450683594
1991/2/25,250.0399932861328
1991/2/26,247.80499267578125
1991/2/27,249.71499633789062
1991/2/28,250.11500549316406
1991/3/1,252.38999938964844
1991/3/4,253.3800048828125
1991/3/5,262.17999267578125
1991/3/6,263.1499938964844
1991/3/7,264.56500244140625
1991/3/8,262.8599853515625
1991/3/11,255.17999267578125
1991/3/12,250.6699981689453
1991/3/13,257.07000732421875
1991/3/14,255.7949981689453
1991/3/15,254.6300048828125
1991/3/18,255.625
1991/3/19,253.85000610351562
1991/3/20,256.0899963378906
1991/3/21,252.97000122070312
1991/3/22,252.27000427246094
1991/3/25,255.77499389648438
1991/3/26,264.6700134277344
1991/3/27,266.55499267578125
1991/3/28,264.9049987792969
1991/4/1,264.5950012207031
1991/4/2,273.8500061035156
1991/4/3,275.1499938964844
1991/4/4,277.2850036621094
1991/4/5,275.44000244140625
1991/4/8,275.6549987792969
1991/4/9,272.93499755859375
1991/4/10,271.06500244140625
1991/4/11,278.45001220703125
1991/4/12,279.2049865722656
1991/4/15,278.2900085449219
1991/4/16,282.0299987792969
1991/4/17,283.3850098
1991/4/18,277.7799987792969
1991/4/19,274.0050048828125
1991/4/22,271.32501220703125
1991/4/23,272.1449890136719
1991/4/24,274.5350036621094
1991/4/25,271.9649963378906
1991/4/26,271.29998779296875
1991/4/29,266.1449890136719
1991/4/30,263.6549987792969
1991/5/1,264.2200012207031
1991/5/2,266.5150146484375
1991/5/3,267.1099853515625
1991/5/6,267.3299865722656
1991/5/7,266.2449951171875
1991/5/8,267.1650085449219
1991/5/9,271.2399902
1991/5/10,268.7099914550781
1991/5/13,268.9899902
1991/5/14,266.0899963378906
1991/5/15,258.1099853515625
1991/5/16,260.69500732421875
1991/5/17,260.4649963378906
1991/5/20,258.6199951171875
1991/5/21,261.2550048828125
1991/5/22,265.69000244140625
1991/5/23,267.17498779296875
1991/5/24,269.5050048828125
1991/5/28,273.375
1991/5/29,274.3599853515625
1991/5/30,277.2399902
1991/5/31,279
1991/6/3,280.93499755859375
1991/6/4,281.1300048828125
1991/6/5,277.3649902
1991/6/6,274.2099914550781
1991/6/7,270.57000732421875
1991/6/10,268.375
1991/6/11,269.2550048828125
1991/6/12,265.2900085449219
1991/6/13,264.7900085449219
1991/6/14,267.79998779296875
1991/6/17,267.57000732421875
1991/6/18,265.4800109863281
1991/6/19,260.2699890136719
1991/6/20,260.55999755859375
1991/6/21,260.2799987792969
1991/6/24,250.88499450683594
1991/6/25,250.9949951171875
1991/6/26,252.4499969482422
1991/6/27,255.2550048828125
1991/6/28,254.19500732421875
1991/7/1,259.1199951171875
1991/7/2,256.0899963378906
1991/7/3,252.4250030517578
1991/7/5,251.97500610351562
1991/7/8,258.92999267578125
1991/7/9,260.67999267578125
1991/7/10,263.32501220703125
1991/7/11,263.8399963378906
1991/7/12,267.44000244140625
1991/7/15,268.8999938964844
1991/7/16,264.4750061035156
1991/7/17,263.3800048828125
1991/7/18,266.2349853515625
1991/7/19,266.92498779296875
1991/7/22,264.3399963378906
1991/7/23,259.32000732421875
1991/7/24,257.8550109863281
1991/7/25,261.20001220703125
1991/7/26,264.2200012207031
1991/7/29,264.625
1991/7/30,269.31500244140625
1991/7/31,272.1549987792969
1991/8/1,274.2399902
1991/8/2,275.4700012207031
1991/8/5,272.1600036621094
1991/8/6,274.7399902
1991/8/7,276.5400085449219
1991/8/8,278.7600098
1991/8/9,278.1549987792969
1991/8/12,280.25
1991/8/13,282.4700012207031
1991/8/14,284.7250061035156
1991/8/15,281.80999755859375
1991/8/16,279.5100098
1991/8/19,271.9599914550781
1991/8/20,274.20001220703125
1991/8/21,286.06500244140625
1991/8/22,284.55499267578125
1991/8/23,286.7749938964844
1991/8/26,286.70001220703125
1991/8/27,286.7749938964844
1991/8/28,289.875
1991/8/29,288.5899963378906
1991/8/30,287.4049987792969
1991/9/3,284.3299865722656
1991/9/4,281.81500244140625
1991/9/5,280.7349853515625
1991/9/6,279.9649963378906
1991/9/9,281.3399963378906
1991/9/10,276.3850098
1991/9/11,279.6549987792969
1991/9/12,285.54998779296875
1991/9/13,279.4949951171875
1991/9/16,278.57501220703125
1991/9/17,278.0899963378906
1991/9/18,281.0350036621094
1991/9/19,283.5100098
1991/9/20,286.6350098
1991/9/23,284.8649902
1991/9/24,287.3450012207031
1991/9/25,288.9899902
1991/9/26,287.9150085449219
1991/9/27,285.94000244140625
1991/9/30,287.5350036621094
1991/10/1,288.3699951171875
1991/10/2,285.05999755859375
1991/10/3,280.4100036621094
1991/10/4,280.5150146484375
1991/10/7,278.8949890136719
1991/10/8,280.0249938964844
1991/10/9,276.5100098
1991/10/10,279.1149902
1991/10/11,281.5
1991/10/14,287.1650085449219
1991/10/15,293.30999755859375
1991/10/16,297.6549987792969
1991/10/17,292.4649963378906
1991/10/18,293.1099853515625
1991/10/21,290.8599853515625
1991/10/22,290.7850036621094
1991/10/23,289.3450012207031
1991/10/24,285.6499938964844
1991/10/25,282.94000244140625
1991/10/28,286.375
1991/10/29,290.0849914550781
1991/10/30,294.7200012207031
1991/10/31,292.5050048828125
1991/11/1,290.0050048828125
1991/11/4,286.93499755859375
1991/11/5,289.04998779296875
1991/11/6,289.42999267578125
1991/11/7,292.875
1991/11/8,295.54998779296875
1991/11/11,297.8450012207031
