Date,tqqq_mock,Open,High,Low,Close,Volume
1982-06-21,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113
1982-06-22,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113
1982-06-23,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113
1982-06-24,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113
1982-06-25,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113
1982-06-28,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113
1982-06-29,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113,0.8464188706400113
1982-06-30,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-01,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-02,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-06,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-07,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-08,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-09,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-12,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-13,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-14,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-15,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-16,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-19,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-20,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-21,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-22,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-23,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-26,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-27,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-28,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-29,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474,0.9902722277877474
1982-07-30,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-02,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-03,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-04,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-05,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-06,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-09,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-10,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-11,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-12,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-13,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-16,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-17,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-18,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-19,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-20,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-23,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-24,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-25,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-26,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-27,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-30,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087,0.968741361325087
1982-08-31,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-01,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-02,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-03,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-07,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-08,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-09,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-10,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-13,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-14,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-15,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-16,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-17,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-20,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-21,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-22,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-23,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-24,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-27,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-28,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-29,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-09-30,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117,1.1650778303926117
1982-10-01,1.224641674188237,1.224641674188237,1.224641674188237,1.224641674188237,1.224641674188237,1.224641674188237
1982-10-04,1.1938912332178726,1.1938912332178726,1.1938912332178726,1.1938912332178726,1.1938912332178726,1.1938912332178726
1982-10-05,0.9277268977213338,0.9277268977213338,0.9277268977213338,0.9277268977213338,0.9277268977213338,0.9277268977213338
1982-10-06,1.32818831415316,1.32818831415316,1.32818831415316,1.32818831415316,1.32818831415316,1.32818831415316
1982-10-07,1.4613101001986528,1.4613101001986528,1.4613101001986528,1.4613101001986528,1.4613101001986528,1.4613101001986528
1982-10-08,1.552251731411071,1.552251731411071,1.552251731411071,1.552251731411071,1.552251731411071,1.552251731411071
1982-10-11,1.636277270476339,1.636277270476339,1.636277270476339,1.636277270476339,1.636277270476339,1.636277270476339
1982-10-12,1.6145486625851837,1.6145486625851837,1.6145486625851837,1.6145486625851837,1.6145486625851837,1.6145486625851837
1982-10-13,1.6719931130868104,1.6719931130868104,1.6719931130868104,1.6719931130868104,1.6719931130868104,1.6719931130868104
1982-10-14,1.6389435680788522,1.6389435680788522,1.6389435680788522,1.6389435680788522,1.6389435680788522,1.6389435680788522
1982-10-15,1.6208224621226015,1.6208224621226015,1.6208224621226015,1.6208224621226015,1.6208224621226015,1.6208224621226015
1982-10-18,1.7431725505369595,1.7431725505369595,1.7431725505369595,1.7431725505369595,1.7431725505369595,1.7431725505369595
1982-10-19,1.811031303626364,1.811031303626364,1.811031303626364,1.811031303626364,1.811031303626364,1.811031303626364
1982-10-20,1.9964838646595744,1.9964838646595744,1.9964838646595744,1.9964838646595744,1.9964838646595744,1.9964838646595744
1982-10-21,2.123919325428816,2.123919325428816,2.123919325428816,2.123919325428816,2.123919325428816,2.123919325428816
1982-10-22,2.2736205658281152,2.2736205658281152,2.2736205658281152,2.2736205658281152,2.2736205658281152,2.2736205658281152
1982-10-25,2.036837013938766,2.036837013938766,2.036837013938766,2.036837013938766,2.036837013938766,2.036837013938766
1982-10-26,2.1033148477500623,2.1033148477500623,2.1033148477500623,2.1033148477500623,2.1033148477500623,2.1033148477500623
1982-10-27,2.200871411011786,2.200871411011786,2.200871411011786,2.200871411011786,2.200871411011786,2.200871411011786
1982-10-28,2.1222682707889597,2.1222682707889597,2.1222682707889597,2.1222682707889597,2.1222682707889597,2.1222682707889597
1982-10-29,2.2160890588240485,2.2160890588240485,2.2160890588240485,2.2160890588240485,2.2160890588240485,2.2160890588240485
1982-11-01,2.2950204205027767,2.2950204205027767,2.2950204205027767,2.2950204205027767,2.2950204205027767,2.2950204205027767
1982-11-02,2.4788939098462315,2.4788939098462315,2.4788939098462315,2.4788939098462315,2.4788939098462315,2.4788939098462315
1982-11-03,2.82280210324099,2.82280210324099,2.82280210324099,2.82280210324099,2.82280210324099,2.82280210324099
1982-11-04,2.879061768575509,2.879061768575509,2.879061768575509,2.879061768575509,2.879061768575509,2.879061768575509
1982-11-05,2.894602787130357,2.894602787130357,2.894602787130357,2.894602787130357,2.894602787130357,2.894602787130357
1982-11-08,2.8322250909255446,2.8322250909255446,2.8322250909255446,2.8322250909255446,2.8322250909255446,2.8322250909255446
1982-11-09,3.026978278053268,3.026978278053268,3.026978278053268,3.026978278053268,3.026978278053268,3.026978278053268
1982-11-10,2.968149199822783,2.968149199822783,2.968149199822783,2.968149199822783,2.968149199822783,2.968149199822783
1982-11-11,3.036791751927074,3.036791751927074,3.036791751927074,3.036791751927074,3.036791751927074,3.036791751927074
1982-11-12,3.106453972220706,3.106453972220706,3.106453972220706,3.106453972220706,3.106453972220706,3.106453972220706
1982-11-15,2.959639639108399,2.959639639108399,2.959639639108399,2.959639639108399,2.959639639108399,2.959639639108399
1982-11-16,2.664617584226823,2.664617584226823,2.664617584226823,2.664617584226823,2.664617584226823,2.664617584226823
1982-11-17,2.905490231022245,2.905490231022245,2.905490231022245,2.905490231022245,2.905490231022245,2.905490231022245
1982-11-18,3.035359900183092,3.035359900183092,3.035359900183092,3.035359900183092,3.035359900183092,3.035359900183092
1982-11-19,3.046046768039761,3.046046768039761,3.046046768039761,3.046046768039761,3.046046768039761,3.046046768039761
1982-11-22,2.7729453557644765,2.7729453557644765,2.7729453557644765,2.7729453557644765,2.7729453557644765,2.7729453557644765
1982-11-23,2.747773416967654,2.747773416967654,2.747773416967654,2.747773416967654,2.747773416967654,2.747773416967654
1982-11-24,2.827844326159703,2.827844326159703,2.827844326159703,2.827844326159703,2.827844326159703,2.827844326159703
1982-11-26,2.934892129146463,2.934892129146463,2.934892129146463,2.934892129146463,2.934892129146463,2.934892129146463
1982-11-29,2.8774613141955965,2.8774613141955965,2.8774613141955965,2.8774613141955965,2.8774613141955965,2.8774613141955965
1982-11-30,3.212495028799907,3.212495028799907,3.212495028799907,3.212495028799907,3.212495028799907,3.212495028799907
1982-12-01,3.422551599818598,3.422551599818598,3.422551599818598,3.422551599818598,3.422551599818598,3.422551599818598
1982-12-02,3.4513302903010428,3.4513302903010428,3.4513302903010428,3.4513302903010428,3.4513302903010428,3.4513302903010428
1982-12-03,3.4571129191198438,3.4571129191198438,3.4571129191198438,3.4571129191198438,3.4571129191198438,3.4571129191198438
1982-12-06,3.688875346153269,3.688875346153269,3.688875346153269,3.688875346153269,3.688875346153269,3.688875346153269
1982-12-07,3.833829203473393,3.833829203473393,3.833829203473393,3.833829203473393,3.833829203473393,3.833829203473393
1982-12-08,3.7781067312757175,3.7781067312757175,3.7781067312757175,3.7781067312757175,3.7781067312757175,3.7781067312757175
1982-12-09,3.43467632230331,3.43467632230331,3.43467632230331,3.43467632230331,3.43467632230331,3.43467632230331
1982-12-10,3.129410648349444,3.129410648349444,3.129410648349444,3.129410648349444,3.129410648349444,3.129410648349444
1982-12-13,3.129410648349444,3.129410648349444,3.129410648349444,3.129410648349444,3.129410648349444,3.129410648349444
1982-12-14,2.993969452111964,2.993969452111964,2.993969452111964,2.993969452111964,2.993969452111964,2.993969452111964
1982-12-15,2.741327304144195,2.741327304144195,2.741327304144195,2.741327304144195,2.741327304144195,2.741327304144195
1982-12-16,2.7313921558054512,2.7313921558054512,2.7313921558054512,2.7313921558054512,2.7313921558054512,2.7313921558054512
1982-12-17,3.03366355692811,3.03366355692811,3.03366355692811,3.03366355692811,3.03366355692811,3.03366355692811
1982-12-20,2.970099503078404,2.970099503078404,2.970099503078404,2.970099503078404,2.970099503078404,2.970099503078404
1982-12-21,3.1320650500435923,3.1320650500435923,3.1320650500435923,3.1320650500435923,3.1320650500435923,3.1320650500435923
1982-12-22,3.25639211472898,3.25639211472898,3.25639211472898,3.25639211472898,3.25639211472898,3.25639211472898
1982-12-23,3.289649752559262,3.289649752559262,3.289649752559262,3.289649752559262,3.289649752559262,3.289649752559262
1982-12-27,3.289649752559262,3.289649752559262,3.289649752559262,3.289649752559262,3.289649752559262,3.289649752559262
1982-12-28,3.317545920545353,3.317545920545353,3.317545920545353,3.317545920545353,3.317545920545353,3.317545920545353
1982-12-29,3.317545920545353,3.317545920545353,3.317545920545353,3.317545920545353,3.317545920545353,3.317545920545353
