Date,tqqq_mock
1985-02-22,6.587449727631702
1985-02-25,6.387751001961053
1985-02-26,6.661771346404867
1985-02-27,6.492864784905312
1985-02-28,6.548232240961351
1985-03-01,6.778887100068524
1985-03-04,6.55117463496085
1985-03-05,6.423911915966602
1985-03-06,6.007693723672697
1985-03-07,5.684502904897994
1985-03-08,5.597513856141579
1985-03-11,5.497041383657465
1985-03-12,5.575065189825362
1985-03-13,4.952334676124597
1985-03-14,4.939098689659393
1985-03-15,5.011777964085543
1985-03-18,4.978429667963482
1985-03-19,5.257357821001162
1985-03-20,5.126685862264582
1985-03-21,5.106385070880959
1985-03-22,5.011913892234579
1985-03-25,4.69189316615412
1985-03-26,4.742973395908907
1985-03-27,4.968016460152733
1985-03-28,4.968016460152733
1985-03-29,5.034259945165457
1985-04-01,5.067667181953313
1985-04-02,4.913337758910685
1985-04-03,4.584536200504844
1985-04-04,4.515417725791036
1985-04-08,4.372298730078908
1985-04-09,4.378392799158096
1985-04-10,4.610148785847855
1985-04-11,4.742532416920969
1985-04-12,4.723271399668117
1985-04-15,4.800109340423534
1985-04-16,4.871284323655016
1985-04-17,4.936606317524355
1985-04-18,4.725768845898604
1985-04-19,4.60410577418154
1985-04-22,4.339682410879891
1985-04-23,4.430535542028419
1985-04-24,4.3998402679708795
1985-04-25,4.436508938647276
1985-04-26,4.368927462664001
1985-04-29,4.083047629152857
1985-04-30,4.001584348546943
1985-05-01,3.8752341023668824
1985-05-02,3.8246135873373914
1985-05-03,3.9919114649846406
1985-05-06,3.934590338338763
1985-05-07,3.9970564268487094
1985-05-08,4.037209721498263
1985-05-09,4.308578227685145
1985-05-10,4.717888762543651
1985-05-13,4.698756017460617
1985-05-14,4.514288551536145
1985-05-15,4.551474988205931
1985-05-16,4.651147759690071
1985-05-17,4.846986662983466
1985-05-20,5.07404170999282
1985-05-21,4.980510702742284
1985-05-22,4.795694538325513
1985-05-23,4.576742697219626
1985-05-24,4.5455104138145765
1985-05-28,4.396265620565873
1985-05-29,4.3171616315659955
1985-05-30,4.094657210224341
1985-05-31,4.146944173171927
1985-06-03,4.07080499336482
1985-06-04,4.0245052929128216
1985-06-05,3.78325943008151
1985-06-06,3.810839306197672
1985-06-07,3.7665035836558016
1985-06-10,3.794004393245389
1985-06-11,3.716635655211366
1985-06-12,3.4876221525744864
1985-06-13,3.1999546401643704
1985-06-14,3.2790350003614974
1985-06-17,3.1585344278752254
1985-06-18,3.104633016227211
1985-06-19,3.1240137364372775
1985-06-20,3.158071988573045
1985-06-21,3.3785385499019194
1985-06-24,3.6763089800686735
1985-06-25,4.029162336317981
1985-06-26,4.110987929940771
1985-06-27,4.247169838935521
1985-06-28,4.126239359463399
1985-07-01,4.2093166041864185
1985-07-02,4.089101310136795
1985-07-03,4.012419662144624
1985-07-05,4.076508043246096
1985-07-08,3.935236451154309
1985-07-09,3.8029253263598433
1985-07-10,3.9098173560713496
1985-07-11,4.007182623505851
1985-07-12,4.024637549770877
1985-07-15,4.047978721456181
1985-07-16,4.340834724149856
1985-07-17,4.726685576217644
1985-07-18,4.623221085964952
1985-07-19,4.744331372542201
1985-07-22,4.73785281386419
1985-07-23,4.834980225864409
1985-07-24,4.7956201054352245
1985-07-25,4.867405511437172
1985-07-26,4.893757468518953
1985-07-29,4.655724210186405
1985-07-30,4.598122174067129
1985-07-31,4.661609933078586
1985-08-01,4.8409564442764825
1985-08-02,4.8409564442764825
1985-08-05,4.703137416503669
1985-08-06,4.477722424458023
1985-08-07,4.365454309170346
1985-08-08,4.469748677666065
1985-08-09,4.451059941476543
1985-08-12,4.3454541877454895
1985-08-13,4.235368224297177
1985-08-14,4.25341008357017
1985-08-15,4.193098484331077
1985-08-16,4.1154151902688625
1985-08-19,4.1154151902688625
1985-08-20,4.239385241915823
1985-08-21,4.281509661359172
1985-08-22,4.130108410793447
1985-08-23,4.059121141929555
1985-08-26,4.076668331763154
1985-08-27,4.147059041028225
1985-08-28,4.218229136125936
1985-08-29,4.170254360328513
1985-08-30,4.122643841616984
1985-09-03,4.039930289875892
1985-09-04,3.9116573979671023
1985-09-05,3.837437517777023
1985-09-06,3.9784054643693394
1985-09-09,4.024570886136782
1985-09-10,3.850143181103532
1985-09-11,3.686335219528075
1985-09-12,3.658880784384333
1985-09-13,3.5332060289041287
1985-09-16,3.4584350920092612
1985-09-17,3.295147754296799
1985-09-18,3.432941339338391
1985-09-19,3.6844492473787565
1985-09-20,3.6405936318241197
1985-09-23,3.7439440035959657
1985-09-24,3.53347766115959
1985-09-25,3.36815644692186
1985-09-26,3.36815644692186
1985-09-30,3.2802906188914034
1985-10-01,3.4174629213370062
1985-10-02,3.2244684074599257
1985-10-03,3.1893185899914394
1985-10-04,3.0596875505174737
1985-10-07,2.938366987080272
1985-10-08,2.7823982376228513
1985-10-09,2.8416883037065896
1985-10-10,2.8740486177005367
1985-10-11,3.055682115753639
1985-10-14,3.263959572588068
1985-10-15,3.263959572588068
1985-10-16,3.38016936375331
1985-10-17,3.411174202513562
1985-10-18,3.3487967461569386
1985-10-21,3.2666184706169887
1985-10-22,3.38285513095697
1985-10-23,3.4293742853260674
1985-10-24,3.5180239938186797
1985-10-25,3.4120023649656264
1985-10-28,3.3600352716490964
1985-10-29,3.488659042066657
1985-10-30,3.536100596672717
1985-10-31,3.51483132242136
1985-11-01,3.573090754666316
1985-11-04,3.466036958865135
1985-11-05,3.539505112539884
1985-11-06,3.6246150962862087
1985-11-07,3.67862966651806
1985-11-08,3.7822414049176065
1985-11-11,3.9210373219375096
1985-11-12,4.0403613783961045
1985-11-13,3.988227861124724
1985-11-14,4.091621814589695
1985-11-15,4.079941284042517
1985-11-18,4.120745340926706
1985-11-19,4.267418714721321
1985-11-20,4.273414927693601
1985-11-21,4.4535837086901795
1985-11-22,4.509086661848631
1985-11-25,4.403404520263939
1985-11-26,4.458497962721988
1985-11-27,4.66831251251902
1985-11-29,4.693736803834543
1985-12-02,4.6108166136046025
1985-12-03,4.648644407738707
1985-12-04,5.066971551765843
1985-12-05,5.127246404739823
1985-12-06,4.958547738750422
1985-12-09,5.050982921579234
1985-12-10,5.084389290420843
1985-12-11,5.252139795652186
1985-12-12,5.334357838914139
1985-12-13,5.5004533860967655
1985-12-16,5.451045043383887
1985-12-17,5.226480318384351
1985-12-18,5.10358371907679
1985-12-19,5.13720025497812
1985-12-20,5.204711144517843
1985-12-23,5.075349718430647
1985-12-24,5.001670592182773
1985-12-26,5.0481157548188635
1985-12-27,5.228328319305411
1985-12-30,5.330726157933814
1985-12-31,5.406773707620443
1986-01-02,5.337004099477343
1986-01-03,5.3508374862818755
1986-01-06,5.330050906729354
1986-01-07,5.558151069314246
1986-01-08,5.302526791439424
1986-01-09,5.116610729761624
1986-01-10,5.109884409116231
1986-01-13,5.123327244635312
1986-01-14,5.076193105007177
1986-01-15,5.256904424618759
1986-01-16,5.448570874173213
1986-01-17,5.469587109399072
1986-01-20,5.385317653780436
1986-01-21,5.37836521744541
1986-01-22,5.232496408383429
1986-01-23,5.20520431913559
1986-01-24,5.334397640250023
1986-01-27,5.396577667918855
1986-01-28,5.466178926276328
1986-01-29,5.557412657811428
1986-01-30,5.500666494467908
1986-01-31,5.542942388642114
1986-02-03,5.663319492312695
1986-02-04,5.6417810344965575
1986-02-05,5.677594044368261
1986-02-06,5.814239525064606
1986-02-07,5.894568876859679
1986-02-10,6.108246606236079
1986-02-11,6.221323101331719
1986-02-12,6.297604639917571
1986-02-13,6.374500582671754
1986-02-14,6.506240124700736
1986-02-18,6.69468686691214
1986-02-19,6.558724456061473
1986-02-20,6.653429832535643
1986-02-21,6.84460076042438
1986-02-24,6.747255632986085
1986-02-25,6.65080957422371
1986-02-26,6.396011473412738
1986-02-27,6.605584046040596
1986-02-28,6.621443089197531
1986-03-03,6.415072289940453
1986-03-04,6.438400141033604
1986-03-05,6.259146076219257
1986-03-06,6.3203533725367915
1986-03-07,6.174060633980378
1986-03-10,6.265062220446878
1986-03-11,6.563635551635174
1986-03-12,6.705619318383433
1986-03-13,6.6736202175522275
1986-03-14,6.721467356398397
1986-03-17,6.649377065868094
1986-03-18,6.824359223373595
1986-03-19,6.87289679126238
1986-03-20,6.897269085063274
1986-03-21,6.758824656270338
1986-03-24,6.549843645821668
1986-03-25,6.4159696782531945
1986-03-26,6.501444095154334
1986-03-27,6.564133377517275
1986-03-31,6.642988430066182
1986-04-01,6.364863651595109
1986-04-02,6.341682561613196
1986-04-03,6.172067241194192
1986-04-04,5.9827030380447495
1986-04-07,5.908481262723726
1986-04-08,6.210350445564503
1986-04-09,6.225551693695704
1986-04-10,6.530108653507843
1986-04-11,6.608619522229344
1986-04-14,6.9171851622148095
1986-04-15,7.0638374535134245
1986-04-16,7.485016988629603
1986-04-17,7.69927746279616
1986-04-18,7.760370930503905
1986-04-21,7.856872733490338
1986-04-22,7.794969548368524
1986-04-23,7.645407962645385
1986-04-24,7.914722214229612
1986-04-25,8.181233450765683
1986-04-28,8.290121851162146
1986-04-29,8.052156599243817
1986-04-30,7.603117323654131
1986-05-01,7.5252657530905696
1986-05-02,7.662746576842629
1986-05-05,7.958319984166449
1986-05-06,7.7890790158859575
1986-05-07,7.569469216567122
1986-05-08,7.509116410078508
1986-05-09,7.5434329912923594
1986-05-12,7.44020021050609
1986-05-13,7.34640934551831
1986-05-14,7.2956741393861595
1986-05-15,7.059954727299932
1986-05-16,6.8869137343900535
1986-05-19,6.8869137343900535
1986-05-20,6.951772828803293
1986-05-21,6.8538868131337205
1986-05-22,7.039793361876468
1986-05-23,6.957556904657875
1986-05-27,6.998358792649518
1986-05-28,6.916445759186653
1986-05-29,6.916445759186653
1986-05-30,6.932706076838181
1986-06-02,6.867571871142759
1986-06-03,6.851382249913505
1986-06-04,6.746342256228323
1986-06-05,6.858335517693856
1986-06-06,6.720893419265853
1986-06-09,6.258112413894565
1986-06-10,6.174355238464303
1986-06-11,6.1064154583170005
1986-06-12,6.08393699971994
1986-06-13,6.300746861812451
1986-06-16,6.048410826357344
1986-06-17,5.817604598948097
1986-06-18,5.643383612207967
1986-06-19,5.650502582472172
1986-06-20,5.586398786393291
1986-06-23,5.551055004618192
1986-06-24,5.607378043332812
1986-06-25,5.720770323600316
1986-06-26,5.64897844754567
1986-06-27,5.563532106984325
1986-06-30,5.753896605086648
1986-07-01,5.80432701543916
1986-07-02,5.9274986765487645
1986-07-03,5.861401253478136
1986-07-07,5.329149194301736
1986-07-08,4.904557857058565
1986-07-09,5.05370315194883
1986-07-10,4.908257067618982
1986-07-11,4.8628571211361775
1986-07-14,4.482445185289732
1986-07-15,4.127966360154454
1986-07-16,4.087439929919381
1986-07-17,4.081685253909875
1986-07-18,3.978231583815914
1986-07-21,3.825615119374414
1986-07-22,3.8476529259099626
1986-07-23,3.8919028157889026
1986-07-24,3.8640421008465324
1986-07-25,3.974957501762451
1986-07-28,3.8281120345229063
1986-07-29,3.717896168718778
1986-07-30,3.7935946440333934
1986-07-31,3.8100327568030075
1986-08-01,3.7496038574841655
1986-08-04,3.5647647282236794
1986-08-05,3.580546719444906
1986-08-06,3.5014206090749727
1986-08-07,3.548209627479981
1986-08-08,3.6635689256593253
1986-08-11,3.947265574672646
1986-08-12,4.042704919207343
1986-08-13,4.094013087167703
1986-08-14,4.151491435516181
1986-08-15,4.192091130683865
1986-08-18,4.192091130683865
1986-08-19,4.127888450118015
1986-08-20,4.208786229223005
1986-08-21,4.17953016871355
1986-08-22,4.220302258097975
1986-08-25,4.144102886958035
1986-08-26,4.2831213556838446
1986-08-27,4.306787087987378
1986-08-28,4.318658562481416
1986-08-29,4.360302184362892
1986-09-02,4.222636762757092
1986-09-03,4.2519467459139175
1986-09-04,4.440359733229183
1986-09-05,4.385871032983896
1986-09-08,4.247734698567791
1986-09-09,4.294792548842173
1986-09-10,4.122988472402883
1986-09-11,3.6903497155664975
1986-09-12,3.443722092120549
1986-09-15,3.4488450883893034
1986-09-16,3.4078147261396263
1986-09-17,3.4739714470710936
1986-09-18,3.484280088628057
1986-09-19,3.479117142297334
1986-09-22,3.561638006217162
1986-09-23,3.530222523217403
1986-09-24,3.5354258785115085
1986-09-25,3.3634591513374343
1986-09-26,3.343284854914678
1986-09-29,3.197572307981148
1986-09-30,3.3195848685282825
1986-10-01,3.4245747903281387
1986-10-02,3.388869500683078
1986-10-03,3.317942215421297
1986-10-06,3.2979545863246553
1986-10-07,3.3278185178440003
1986-10-08,3.29778002475571
1986-10-09,3.2380534886433523
1986-10-10,3.2528087264752332
1986-10-13,3.277474048439928
1986-10-14,3.282429078794386
1986-10-15,3.401519817380866
1986-10-16,3.406596002265814
1986-10-17,3.447249699797093
1986-10-20,3.344828920128345
1986-10-21,3.374959523696324
1986-10-22,3.395160087093783
1986-10-23,3.4357218374390914
1986-10-24,3.486814162918017
1986-10-27,3.5641871395410267
1986-10-28,3.6426645902105395
1986-10-29,3.7434771801213933
1986-10-30,3.808273087738985
1986-10-31,3.8792540953100056
1986-11-03,3.8737328283867747
1986-11-04,3.895814486956354
1986-11-05,3.9401384572465927
1986-11-06,3.956885602658816
1986-11-07,4.012854130762141
1986-11-10,4.063682400685293
1986-11-11,4.1206229265621435
1986-11-12,4.068915507378712
1986-11-13,3.9435483625352092
1986-11-14,4.105470362976829
1986-11-17,3.9965991947416755
1986-11-18,3.76011842503387
1986-11-19,3.6140439812762892
1986-11-20,3.7511193675879353
1986-11-21,3.896924132837551
1986-11-24,3.991000727058669
1986-11-25,4.08654044791722
1986-11-26,4.212077444491191
1986-11-28,4.310992791327625
1986-12-01,4.287367134131621
1986-12-02,4.416842597203738
1986-12-03,4.506831663757461
1986-12-04,4.531144690192499
1986-12-05,4.464056732335958
1986-12-08,4.3976094389098535
1986-12-09,4.3437790860485395
1986-12-10,4.355645181916667
1986-12-11,4.302143157495178
1986-12-12,4.2018936232459
1986-12-15,4.132208923352828
1986-12-16,4.137954662908048
1986-12-17,4.045956340494707
1986-12-18,4.017623914352574
1986-12-19,4.090950026126421
1986-12-22,4.062416596335252
1986-12-23,3.960161759262399
1986-12-24,4.055146972523751
1986-12-26,4.066493650051577
1986-12-29,3.9869224338503155
1986-12-30,4.0149778836383865
1986-12-31,4.048798149014337
1987-01-02,4.179152577624776
1987-01-05,4.485723795839643
1987-01-06,4.782280560869603
1987-01-07,5.110161888240667
1987-01-08,5.320680140523822
1987-01-09,5.394949962148854
1987-01-12,5.55845168770328
1987-01-13,5.6348464082926615
1987-01-14,5.971146999421493
1987-01-15,6.138387412479278
1987-01-16,6.108778730201482
1987-01-19,6.440827388839692
1987-01-20,6.51717069686695
1987-01-21,6.309481429327025
1987-01-22,6.542964536364308
1987-01-23,6.442734407612632
1987-01-26,6.358772625025498
1987-01-27,6.517700128717122
1987-01-28,6.586911148232253
1987-01-29,6.463037814534599
1987-01-30,6.516561666112528
1987-02-02,6.8471523294841
1987-02-03,7.037630630519031
1987-02-04,7.4415264170918185
1987-02-05,7.625711365217579
1987-02-06,7.566170565681598
1987-02-09,7.464628522076498
1987-02-10,7.254918644883937
1987-02-11,7.69956032736936
1987-02-12,7.682463786902728
1987-02-13,8.09245056139884
1987-02-17,8.657654404108984
1987-02-18,8.547007692275102
1987-02-19,8.373250848983034
1987-02-20,8.319122654711604
1987-02-23,8.157379644980935
1987-02-24,8.254967017922628
1987-02-25,8.505293306335284
1987-02-26,8.641999252168366
1987-02-27,8.770902356677434
1987-03-02,8.640760687689797
1987-03-03,8.659168576408584
1987-03-04,8.92653359214426
1987-03-05,9.020536759831744
1987-03-06,8.812299597874818
1987-03-09,8.607200884842664
1987-03-10,8.800005473968476
1987-03-11,8.837261753312744
1987-03-12,8.678498293472583
1987-03-13,8.300088698134251
1987-03-16,8.049071458966102
1987-03-17,8.286329569462811
1987-03-18,8.214703544582381
1987-03-19,8.179090513136568
1987-03-20,8.179090513136568
1987-03-23,8.179090513136568
1987-03-24,8.418799857008047
1987-03-25,8.364528757170302
1987-03-26,8.301481445493376
1987-03-27,7.95192434897834
1987-03-30,7.185020160585683
1987-03-31,7.380651693093394
1987-04-01,7.463589914296951
1987-04-02,7.906350417635092
1987-04-03,8.2444128441023
1987-04-06,8.16426869913053
1987-04-07,7.9519111021445585
1987-04-08,7.995396099102503
1987-04-09,7.820817745833432
1987-04-10,7.812212679140904
1987-04-13,7.50267854985394
1987-04-14,6.857839086161285
1987-04-15,7.268317295645887
1987-04-16,7.50593566094051
1987-04-20,7.3720934686024675
1987-04-21,7.6862739230140305
1987-04-22,7.550394381871869
1987-04-23,7.40767438329071
1987-04-24,7.250143398380706
1987-04-27,7.209260852839531
1987-04-28,7.478089611423605
1987-04-29,7.703280682056775
1987-04-30,7.932823221047549
1987-05-01,7.993472383555194
1987-05-04,8.028292831879726
1987-05-05,8.51724009397371
1987-05-06,8.553513500960952
1987-05-07,8.58988456072077
1987-05-08,8.790486592163045
1987-05-11,8.670167531811082
1987-05-12,8.86279403131118
1987-05-13,9.086078286377468
1987-05-14,9.294068605558051
1987-05-15,8.929530656944344
1987-05-18,8.677191496567833
1987-05-19,8.301098807628703
1987-05-20,8.06939330546603
1987-05-21,8.24437118774272
1987-05-22,8.155664144187824
1987-05-26,8.384688044252261
1987-05-27,8.348824236525683
1987-05-28,8.500846772699594
1987-05-29,8.419425356274553
1987-06-01,8.374466609445342
1987-06-02,8.123585276974207
1987-06-03,8.299272692751591
1987-06-04,8.32599810092266
1987-06-05,8.299217025574531
1987-06-08,8.317028738488615
